    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      9.2953      0.0000      0.6457      0.3450     225      0.0331
    2      9.0313      8.1546      1.2375      7.3623     136      0.0177
    3      9.2953      8.4682      2.0984      0.2864     223      0.0158
    4      9.1897      0.3136      3.7126      7.3866     104      0.0340
    5      9.3482      8.3114      6.8871      7.2201     133      0.0306
    6      9.2425      0.0000      7.8018      0.4648     219      0.0104
    7      0.4225      7.8409      9.8464     11.0768      13      0.0388
    8      9.5066      8.4159     11.9986     10.9968      29      0.0122
    9      0.6338      0.3659     14.0433     11.0134      35      0.0127
   10      9.5066      1.0977     16.0879     11.0144      50      0.0126
   11      0.6338      7.6841     16.0879     10.9938      61      0.0126
   12      9.5594      8.4682     18.0787     11.0052      77      0.0262
   13      0.6866      0.4182     20.2309     11.0871      83      0.0271
   14      9.8235      7.4227     24.1587      7.3433     143      0.0040
   15      0.2113      1.3591     26.0419      0.3342     237      0.0188
   16     10.0347      1.4114     26.9566      7.2989     142      0.0136
   17      9.5594      8.7296     27.9789      0.3758     188      0.0327
   18      9.4010      7.7886     28.2479      7.2972     105      0.0262
   19      0.6338      1.6727     24.3201      7.3849     100      0.0281
   20     10.0347      0.5750      3.9278      0.3010     157      0.0370
   21      9.5066      1.3068      9.9002     11.0952       2      0.0222
   22      1.0563      1.6727      1.1837      7.3467     107      0.0237
   23      0.7394      1.9341     11.9986     11.0001      19      0.0348
   24      0.7394      1.8818     18.1325     10.9938      67      0.0116
   25      1.1091      2.8227     28.9474      7.3690     141      0.0284
   26      1.2147      1.9864      0.2152      0.3509     167      0.0243
   27      1.1619      1.7250      4.0354      7.2930     125      0.0355
   28      0.7922      2.3523     28.1941      0.3079     235      0.0279
   29      9.6650      2.6659     20.2847     11.0653      86      0.0268
   30      9.5066      2.5614     14.0433     10.9920      38      0.0127
   31      8.6616      3.3977     23.0826      7.3323     103      0.0248
   32      9.5594      2.0909      1.5066      0.3308     230      0.0070
   33      0.4225      3.6591      5.2191      0.3244     224      0.0379
   34      1.8485      3.5545      6.6181      7.3412     102      0.0326
   35      0.0528      2.1955     23.7821      0.3218     154      0.0158
   36      9.7707      4.0250      4.8963      7.3156     137      0.0275
   37      1.2675      3.4500      7.3176      0.3835     158      0.0486
   38      0.5810      3.4500      9.9002     11.0993       6      0.0197
   39      8.7144      2.5614      1.6680      7.3469      99      0.0103
   40      1.3732      2.0909      3.1207      0.3570     222      0.0160
   41      0.6338      3.2932     16.0879     11.0402      54      0.0126
   42      1.2147      4.2864     26.3109      7.3201     110      0.0160
   43      9.5594      4.1295     11.9448     10.9914      22      0.0289
   44      9.6650      4.1295     18.0787     10.9989      70      0.0111
   45      9.9291      4.2341      3.9278      0.3514     227      0.0259
   46      0.2641      4.1295     26.2571      0.3210     174      0.0339
   47      1.1619      4.8091      2.5289      7.3382      97      0.0301
   48      8.9256      3.8159     22.2755      0.3692     175      0.0131
   49      9.0313      5.1750     25.6115      7.3273     145      0.0142
   50      0.6338      4.7568     14.0433     11.0150      42      0.0127
   51      8.9256      3.9727     23.8359      0.3557     160      0.0137
   52      0.6338      4.8614     20.1233     11.0614      90      0.0265
   53      0.7394      4.8614      1.6142      0.3540     147      0.0266
   54      0.3697      6.1159      0.3766      7.3308     134      0.0289
   55      1.5844      5.0182     23.5668      7.3510     120      0.0131
   56      8.9256      4.7045      6.5643      0.3573     193      0.0181
   57      8.2391      5.2795      7.0485      7.2685     121      0.0267
   58      9.5066      5.4886     16.0879     11.0390      57      0.0126
   59      9.5594      5.4886      9.9540     11.0329       9      0.0254
   60      1.3204      5.4886     27.2256      0.3345     170      0.0241
   61      0.0528      6.0636     29.6469      0.3291     221      0.0258
   62      1.3732      6.4295     27.6023      7.2679     108      0.0311
   63      0.5810      6.2205     11.9448     10.9916      26      0.0163
   64      0.7394      6.2727     18.2401     11.0040      74      0.0286
   65      1.1091      5.8023     23.3516      0.3379     196      0.0297
   66      9.2953      6.0636     25.2348      0.3390     243      0.0179
   67      9.5066      6.9523     14.0433     11.0132      45      0.0127
   68      9.5594      7.1091     20.1233     11.0715      93      0.0375
   69      1.3204      5.6455      2.7979      0.3086     148      0.0525
   70      1.7429      7.2136      3.4436      7.3603     146      0.0225
   71      9.2425      7.4750      7.2638      0.3942     216      0.0222
   72     10.0876      7.3705     27.7099      0.3547     163      0.0622
   73      1.9013      7.8932      6.4567      7.3618     109      0.0256
   74      1.8485      7.2659      4.3583      0.3199     246      0.0250
   75      9.8235      6.6909      0.7533      0.3337     220      0.0169
   76      1.3732      4.6523     24.4277      0.3328     192      0.0139
   77      0.5281      7.8932     24.1049      0.3583     239      0.0385
   78      2.3238      7.8409     23.3516      7.3444     115      0.0331
   79      2.1126      8.5205     22.6522      0.3989     183      0.0282
   80      1.2675      8.0500      7.1023      0.3446     159      0.0259
   81      1.9541      1.2545     10.0616     11.0952       3      0.0355
   82      1.8485      8.4159     11.8910     11.0013      30      0.0285
   83      2.0069      7.1091     20.1233     11.0678      94      0.0179
   84      1.6901      7.4750      0.5919      0.3242     199      0.0189
   85      2.2710      8.2068      0.9147      7.3145     123      0.0189
   86      1.5316      0.7841      1.1299      0.3389     161      0.0510
   87      1.9013      1.0977     16.0879     11.0342      51      0.0126
   88      3.1689      1.3068      5.8648      7.3284     128      0.0316
   89      1.9013      2.5614     14.0433     11.0470      39      0.0127
